id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
646,2026-07-19 00:38:29.512123,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:38:39.277378
647,2026-07-19 00:43:39.359502,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:43:49.340037
648,2026-07-19 00:48:49.418758,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:48:58.365796
649,2026-07-19 00:53:58.447436,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:54:08.637326
650,2026-07-19 00:59:08.724621,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:59:18.543089
651,2026-07-19 01:04:18.64232,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:04:27.738726
652,2026-07-19 01:09:27.819721,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:09:37.713515
653,2026-07-19 01:14:37.811086,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:14:46.719148
654,2026-07-19 01:19:46.804915,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:19:56.512761
655,2026-07-19 01:24:56.604994,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:25:05.852827
656,2026-07-19 01:30:05.982979,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:30:15.999962
657,2026-07-19 01:35:16.107242,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:35:26.379788
658,2026-07-19 01:40:26.470135,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:40:35.43599
659,2026-07-19 01:45:35.524561,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:45:44.231452
660,2026-07-19 01:50:44.292948,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:50:52.957183
661,2026-07-19 01:55:53.04087,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 01:56:01.924658
662,2026-07-19 02:01:01.999711,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 02:01:11.717514
663,2026-07-19 02:06:11.777979,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 02:06:21.693527
664,2026-07-19 02:11:21.787501,10017.71,8015.21,2002.50,51.73,0.52,4,0,,,,,2026-07-19 02:11:30.439772
665,2026-07-19 02:16:30.508695,10017.71,8015.21,2002.50,51.73,0.52,4,0,,,,,2026-07-19 02:16:40.7904
666,2026-07-19 02:21:40.888299,10017.71,8015.21,2002.50,40.16,0.40,4,0,,,,,2026-07-19 02:21:50.69322
667,2026-07-19 02:26:50.779441,10017.71,8015.21,2002.50,40.16,0.40,4,0,,,,,2026-07-19 02:27:00.553947
668,2026-07-19 02:32:00.634906,10017.71,8015.21,2002.50,40.16,0.40,4,0,,,,,2026-07-19 02:32:10.326571
669,2026-07-19 02:37:10.411041,10057.27,9055.58,1001.69,28.18,0.28,2,1,,,,,2026-07-19 02:37:18.174134
670,2026-07-19 02:42:18.268033,10057.27,9055.58,1001.69,41.20,0.41,3,1,,,,,2026-07-19 02:42:25.739263
671,2026-07-19 02:47:25.828355,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 02:47:33.513838
672,2026-07-19 02:52:33.592483,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 02:52:39.754193
673,2026-07-19 02:57:39.821382,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 02:57:47.500961
674,2026-07-19 03:02:47.590017,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:02:55.472006
675,2026-07-19 03:07:55.543531,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:08:02.132088
676,2026-07-19 03:13:02.220967,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:13:10.320342
677,2026-07-19 03:18:10.411505,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:18:17.559437
678,2026-07-19 03:23:17.659595,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:23:25.65424
679,2026-07-19 03:28:25.731589,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:28:33.62052
680,2026-07-19 03:33:33.70095,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:33:40.749162
681,2026-07-19 03:38:40.833065,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:38:48.788168
682,2026-07-19 03:43:48.858834,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:43:56.606915
683,2026-07-19 03:48:56.70239,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:49:04.428427
684,2026-07-19 03:54:04.511907,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:54:11.399633
685,2026-07-19 03:59:11.489081,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 03:59:17.991206
686,2026-07-19 04:04:18.076754,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 04:04:25.093706
687,2026-07-19 04:09:25.173819,10056.17,8553.88,1502.29,41.20,0.41,3,1,,,,,2026-07-19 04:09:32.147992
688,2026-07-19 04:14:32.238752,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:14:39.66335
689,2026-07-19 04:19:39.730756,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:19:45.281876
690,2026-07-19 04:24:45.373313,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:24:51.372135
691,2026-07-19 04:29:51.446542,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:30:02.196384
692,2026-07-19 04:35:02.309431,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:35:12.460194
693,2026-07-19 04:40:12.575254,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:40:19.837616
694,2026-07-19 04:45:19.929915,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:45:26.920199
695,2026-07-19 04:50:27.004616,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:50:33.514219
696,2026-07-19 04:55:33.604431,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 04:55:40.473536
697,2026-07-19 05:00:40.574473,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:00:46.347055
698,2026-07-19 05:05:46.408754,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:05:52.696011
699,2026-07-19 05:10:52.794621,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:11:00.009926
700,2026-07-19 05:16:00.103946,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:16:06.359385
701,2026-07-19 05:21:06.453299,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:21:12.723964
702,2026-07-19 05:26:12.802519,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:26:19.422273
703,2026-07-19 05:31:19.511768,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:31:26.431103
704,2026-07-19 05:36:26.520086,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:36:33.179333
705,2026-07-19 05:41:33.254083,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:41:40.037211
706,2026-07-19 05:46:40.124029,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:46:46.891834
707,2026-07-19 05:51:46.979509,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:51:53.294293
708,2026-07-19 05:56:53.358676,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 05:56:59.559839
709,2026-07-19 06:01:59.645924,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:02:06.148814
710,2026-07-19 06:07:06.236689,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:07:12.811326
711,2026-07-19 06:12:12.893274,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:12:19.739377
712,2026-07-19 06:17:19.827793,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:17:26.634316
713,2026-07-19 06:22:26.717655,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:22:34.14345
714,2026-07-19 06:27:34.230392,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:27:40.754172
715,2026-07-19 06:32:40.848173,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:32:46.683561
716,2026-07-19 06:37:46.778022,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:37:52.367001
717,2026-07-19 06:42:52.433478,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:42:58.743305
718,2026-07-19 06:47:58.827676,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:48:05.726087
719,2026-07-19 06:53:05.813812,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:53:12.115894
720,2026-07-19 06:58:12.201423,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 06:58:19.033382
721,2026-07-19 07:03:19.103724,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:03:26.3043
722,2026-07-19 07:08:26.406918,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:08:33.336161
723,2026-07-19 07:13:33.42135,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:13:39.8835
724,2026-07-19 07:18:39.97251,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:18:45.75878
725,2026-07-19 07:23:45.846159,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:23:53.167378
726,2026-07-19 07:28:53.23258,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:29:00.228276
727,2026-07-19 07:34:00.315615,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:34:07.206911
728,2026-07-19 07:39:07.298804,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:39:13.527838
729,2026-07-19 07:44:13.622716,10048.35,9047.07,1001.28,35.20,0.35,2,1,,,,,2026-07-19 07:44:20.35753
730,2026-07-19 07:49:20.445413,10048.35,9047.07,1001.28,35.20,0.35,2,2,,,,,2026-07-19 07:49:26.54357
731,2026-07-19 07:54:26.634939,10048.35,9047.07,1001.28,41.37,0.41,3,2,,,,,2026-07-19 07:54:33.464482
732,2026-07-19 07:59:33.553646,10047.25,8545.40,1501.85,41.37,0.41,3,2,,,,,2026-07-19 07:59:41.149559
733,2026-07-19 08:04:41.222302,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:04:49.15797
734,2026-07-19 08:09:49.251079,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:09:55.924263
735,2026-07-19 08:14:55.992228,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:15:03.799795
736,2026-07-19 08:20:03.890082,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:20:11.554389
737,2026-07-19 08:25:11.622366,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:25:19.080201
738,2026-07-19 08:30:19.176317,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:30:26.613075
739,2026-07-19 08:35:26.683738,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:35:34.531822
740,2026-07-19 08:40:34.631219,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:40:41.55398
741,2026-07-19 08:45:41.635851,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:45:50.244388
742,2026-07-19 08:50:50.344031,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:50:58.264397
743,2026-07-19 08:55:58.360318,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 08:56:05.597226
744,2026-07-19 09:01:05.686438,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 09:01:13.65534
745,2026-07-19 09:06:13.741607,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 09:06:20.78236
746,2026-07-19 09:11:20.86089,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 09:11:28.118451
747,2026-07-19 09:16:28.211504,10047.24,8545.39,1501.85,41.37,0.41,3,2,,,,,2026-07-19 09:16:36.042175
748,2026-07-19 09:21:36.132079,10039.71,9038.43,1001.28,35.20,0.35,2,3,,,,,2026-07-19 09:21:42.635426
749,2026-07-19 09:26:42.697604,10039.71,9038.43,1001.28,35.20,0.35,2,4,,,,,2026-07-19 09:26:50.636252
750,2026-07-19 09:31:50.743282,10039.71,9038.43,1001.28,41.84,0.42,3,4,,,,,2026-07-19 09:32:03.319042
751,2026-07-19 09:37:03.48011,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 09:37:15.563488
752,2026-07-19 09:42:15.732542,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 09:42:27.513741
753,2026-07-19 09:47:27.753501,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 09:47:40.765863
754,2026-07-19 09:52:40.887701,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 09:52:53.809459
755,2026-07-19 09:57:53.94936,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 09:58:02.473742
756,2026-07-19 10:03:02.579356,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:03:10.467819
757,2026-07-19 10:08:10.546567,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:08:19.213162
758,2026-07-19 10:13:19.335832,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:13:27.712786
759,2026-07-19 10:18:27.788523,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:18:37.597217
760,2026-07-19 10:23:37.691019,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:23:51.352889
761,2026-07-19 10:28:51.500901,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:29:09.77926
762,2026-07-19 10:34:10.008142,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:34:30.23371
763,2026-07-19 10:39:30.386472,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:39:46.377346
764,2026-07-19 10:44:46.535739,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:45:01.331938
765,2026-07-19 10:50:01.575744,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:50:16.558909
766,2026-07-19 10:55:16.777095,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 10:55:26.946601
767,2026-07-19 11:00:27.038463,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 11:00:53.265696
768,2026-07-19 11:05:53.570203,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 11:06:13.959485
769,2026-07-19 11:11:14.184564,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 11:11:25.897559
770,2026-07-19 11:16:26.014468,10038.61,8537.01,1501.60,41.84,0.42,3,4,,,,,2026-07-19 11:16:34.550637
771,2026-07-19 11:21:34.635824,10038.61,8537.01,1501.60,34.81,0.35,3,4,,,,,2026-07-19 11:21:46.963216
772,2026-07-19 11:26:47.07926,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:26:54.598314
773,2026-07-19 11:31:54.6668,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:32:08.42565
774,2026-07-19 11:37:08.573363,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:37:15.356866
775,2026-07-19 11:42:15.459618,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:42:28.457247
776,2026-07-19 11:47:28.591508,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:47:35.761034
777,2026-07-19 11:52:35.852726,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:52:45.831217
778,2026-07-19 11:57:45.946666,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 11:57:56.864277
779,2026-07-19 12:02:56.994502,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:03:08.722604
780,2026-07-19 12:08:08.864936,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:08:16.188086
781,2026-07-19 12:13:16.264621,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:13:23.744384
782,2026-07-19 12:18:23.813546,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:18:31.303101
783,2026-07-19 12:23:31.402979,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:23:38.2816
784,2026-07-19 12:28:38.38469,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:28:44.033765
785,2026-07-19 12:33:44.126328,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:33:55.797167
786,2026-07-19 12:38:55.93636,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:39:07.486828
787,2026-07-19 12:44:07.613078,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:44:19.275435
788,2026-07-19 12:49:19.398133,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:49:26.243168
789,2026-07-19 12:54:26.339282,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:54:32.843911
790,2026-07-19 12:59:32.952473,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 12:59:44.242849
791,2026-07-19 13:04:44.396118,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:04:56.936683
792,2026-07-19 13:09:57.091938,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:10:11.589183
793,2026-07-19 13:15:11.781283,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:15:23.358115
794,2026-07-19 13:20:23.651584,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:20:31.412667
795,2026-07-19 13:25:31.505154,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:25:53.254318
796,2026-07-19 13:30:54.001639,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:31:11.062916
797,2026-07-19 13:36:11.27586,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:36:21.250088
798,2026-07-19 13:41:21.322639,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:41:29.337499
799,2026-07-19 13:46:29.429856,10046.31,9045.03,1001.28,28.17,0.28,2,4,,,,,2026-07-19 13:46:36.828468
800,2026-07-19 13:51:36.924585,10046.31,9045.03,1001.28,28.17,0.28,2,5,,,,,2026-07-19 13:51:44.78643
801,2026-07-19 13:56:44.891688,10046.31,9045.03,1001.28,38.35,0.38,3,5,,,,,2026-07-19 13:56:53.433004
802,2026-07-19 14:01:53.512859,10045.21,8543.86,1501.35,38.35,0.38,3,5,,,,,2026-07-19 14:02:04.976946
803,2026-07-19 14:07:05.121031,10045.21,8543.86,1501.35,38.35,0.38,3,5,,,,,2026-07-19 14:07:13.722233
804,2026-07-19 14:12:13.800947,10045.21,8543.86,1501.35,38.35,0.38,3,5,,,,,2026-07-19 14:12:23.43463
805,2026-07-19 14:17:23.543208,10045.21,8543.86,1501.35,38.35,0.38,3,5,,,,,2026-07-19 14:17:34.457307
806,2026-07-19 14:22:34.609609,10045.21,8543.86,1501.35,38.35,0.38,3,5,,,,,2026-07-19 14:22:48.040411
807,2026-07-19 14:27:48.188695,10045.21,8543.86,1501.35,38.35,0.38,3,5,,,,,2026-07-19 14:28:45.197155
808,2026-07-19 15:45:00.980883,10045.16,8543.81,1501.35,38.35,0.38,3,6,,,,,2026-07-19 15:49:34.904758
809,2026-07-19 16:00:06.335012,10044.91,8543.56,1501.35,219.15,2.18,4,6,,,,,2026-07-19 16:04:15.87011
810,2026-07-19 17:43:17.154375,10031.71,2592.42,7439.29,213.16,2.12,3,6,,,,,2026-07-19 17:43:47.09404
811,2026-07-20 11:17:58.460656,9976.72,9976.72,0.00,0.00,0.00,0,0,,,,,2026-07-20 11:18:12.094006
812,2026-07-20 11:23:12.400765,9976.72,9976.72,0.00,0.00,0.00,0,0,,,,,2026-07-20 11:23:23.483707
813,2026-07-20 11:28:26.252096,9976.72,9976.72,0.00,0.00,0.00,0,1,,,,,2026-07-20 11:28:37.908544
814,2026-07-20 11:33:40.611389,9976.72,9976.72,0.00,209.51,2.10,1,1,,,,,2026-07-20 11:33:57.044276
815,2026-07-20 11:38:58.99452,9960.30,2477.94,7482.35,209.51,2.10,1,1,,,,,2026-07-20 11:39:13.371253
816,2026-07-20 11:44:15.088644,9960.30,2477.94,7482.35,209.51,2.10,1,2,,,,,2026-07-20 11:44:27.823228
817,2026-07-20 11:49:30.595724,9960.30,2477.94,7482.35,592.66,5.95,2,2,,,,,2026-07-20 11:49:47.891566
818,2026-07-20 11:54:49.793294,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 11:55:04.982748
819,2026-07-20 12:00:06.846847,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:00:22.772931
820,2026-07-20 12:05:24.999723,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:05:40.894837
821,2026-07-20 12:10:42.941733,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:10:57.538729
822,2026-07-20 12:15:59.973664,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:16:15.352136
823,2026-07-20 12:21:17.061942,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:21:32.138571
824,2026-07-20 12:26:34.400581,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:26:49.778084
825,2026-07-20 12:31:52.25864,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:32:08.470481
826,2026-07-20 12:37:10.72236,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:37:26.464869
827,2026-07-20 12:42:28.762414,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:42:44.60983
828,2026-07-20 12:47:46.844222,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:48:01.13011
829,2026-07-20 12:53:03.369543,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:53:18.932787
830,2026-07-20 12:58:21.490081,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 12:58:36.311989
831,2026-07-20 13:03:38.679422,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:03:53.5826
832,2026-07-20 13:08:55.729281,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:09:09.157207
833,2026-07-20 13:14:11.396761,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:14:25.501608
834,2026-07-20 13:19:28.567135,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:19:43.757354
835,2026-07-20 13:24:45.662705,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:25:00.363449
836,2026-07-20 13:30:03.897849,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:30:20.330061
837,2026-07-20 13:35:22.758311,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:35:38.551219
838,2026-07-20 13:40:40.994197,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:40:55.767112
839,2026-07-20 13:45:58.039268,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:46:14.113026
840,2026-07-20 13:51:16.40284,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:51:32.121272
841,2026-07-20 13:56:34.05884,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 13:56:47.864643
842,2026-07-20 14:01:51.249668,9938.39,0.00,17462.97,592.66,5.96,2,2,,,,,2026-07-20 14:02:07.385646
843,2026-07-20 14:07:09.972758,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:07:23.374292
844,2026-07-20 14:12:26.184049,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:12:37.885507
845,2026-07-20 14:17:40.818165,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:17:55.03585
846,2026-07-20 14:22:57.379156,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:23:11.635344
847,2026-07-20 14:28:14.025876,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:28:27.459852
848,2026-07-20 14:33:29.386858,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:33:42.299421
849,2026-07-20 14:38:45.268035,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:38:58.874744
850,2026-07-20 14:44:01.241892,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:44:13.827472
851,2026-07-20 14:49:15.686467,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:49:29.407575
852,2026-07-20 14:54:31.556777,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 14:54:46.946413
853,2026-07-20 14:59:49.465274,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:00:03.592013
854,2026-07-20 15:05:05.930846,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:05:21.056179
855,2026-07-20 15:10:22.728272,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:10:36.277695
856,2026-07-20 15:15:38.572522,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:15:51.734875
857,2026-07-20 15:20:54.240977,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:21:08.400337
858,2026-07-20 15:26:10.717165,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:26:24.358418
859,2026-07-20 15:31:26.188824,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:31:39.051831
